16.66,11.33,2526.2,Giraffe
16.18,13.65,2372.76,Giraffe
18.25,12.42,2822.44,Giraffe
14.29,11.24,2760.94,Giraffe
18.09,10.21,2598.55,Giraffe
15.28,13.63,1858.04,Giraffe
15.28,11.27,2603.41,Giraffe
19.2,12.39,2383.43,Giraffe
15.99,9.63,2198.04,Giraffe
16.64,12.98,2135.72,Giraffe
14.02,11.12,2346.73,Giraffe
19.97,9.72,2160.58,Giraffe
19.92,9.54,2951.25,Giraffe
14.15,14.63,2361.38,Giraffe
18.93,14.69,2781.03,Giraffe
18.37,9.98,2179.42,Giraffe
16.13,9.07,2956.7,Giraffe
16.36,10.62,2465.13,Giraffe
17.01,12.21,2961.9,Giraffe
15.56,9.59,2517.77,Giraffe
14.16,11.31,2011.09,Giraffe
18.3,14.47,2818.88,Giraffe
18.7,9.03,2478.18,Giraffe
19.14,12.91,1879.47,Giraffe
19.27,9.42,2077.3,Giraffe
19.51,9.68,2082.06,Giraffe
18.11,12.94,2264.38,Giraffe
16.81,9.91,1835.18,Giraffe
15.43,9.08,2617.75,Giraffe
19.76,14.52,2768.6,Giraffe
14.75,11.23,2133.09,Giraffe
16.37,11.12,2049.61,Giraffe
18.1,14.99,2076.07,Giraffe
3.22,7.07,209.97,Tiger
2.45,11.76,319.46,Tiger
3.13,10.83,364.62,Tiger
2.92,10.8,529.98,Tiger
3.58,9.69,667.32,Tiger
2.29,12.9,538.17,Tiger
2.88,8.77,404.36,Tiger
2.7,12.37,396.85,Tiger
3.89,7.0,536.11,Tiger
3.94,8.63,349.6,Tiger
2.92,7.74,381.9,Tiger
3.69,9.99,259.79,Tiger
2.52,8.06,305.89,Tiger
3.46,12.55,171.88,Tiger
3.76,10.79,464.04,Tiger
2.49,6.99,655.76,Tiger
3.12,12.98,372.16,Tiger
2.5,11.87,649.64,Tiger
3.17,11.1,226.31,Tiger
2.39,6.81,493.57,Tiger
2.97,8.75,597.84,Tiger
2.11,10.69,429.39,Tiger
3.94,11.44,571.41,Tiger
3.53,7.56,307.85,Tiger
2.81,11.49,448.73,Tiger
3.84,11.81,414.41,Tiger
3.33,7.97,470.88,Tiger
2.7,12.3,577.26,Tiger
2.97,8.71,657.79,Tiger
2.78,8.68,642.95,Tiger
3.28,9.72,430.4,Tiger
2.54,12.98,211.81,Tiger
3.44,8.44,258.78,Tiger
2.08,2.06,1.48,Rabbit
2.14,2.48,3.58,Rabbit
2.97,2.74,3.52,Rabbit
2.45,2.38,2.07,Rabbit
2.2,2.21,1.74,Rabbit
2.2,2.19,3.1,Rabbit
2.69,2.62,2.89,Rabbit
2.74,2.92,3.69,Rabbit
2.46,2.6,1.3,Rabbit
2.09,2.95,4.03,Rabbit
2.86,2.08,3.75,Rabbit
2.62,2.33,0.84,Rabbit
2.23,2.94,4.37,Rabbit
2.14,2.28,3.41,Rabbit
2.9,2.82,2.03,Rabbit
2.49,2.55,4.26,Rabbit
2.92,2.68,2.68,Rabbit
2.54,2.19,1.06,Rabbit
2.05,2.48,3.62,Rabbit
2.28,2.89,0.79,Rabbit
2.4,3.0,3.28,Rabbit
2.19,2.98,1.17,Rabbit
2.38,2.72,0.84,Rabbit
2.15,2.35,3.73,Rabbit
2.65,2.19,1.49,Rabbit
2.79,2.02,1.31,Rabbit
2.43,2.08,3.91,Rabbit
2.15,2.05,1.99,Rabbit
2.54,2.42,2.09,Rabbit
2.98,2.84,2.96,Rabbit
2.31,2.55,1.32,Rabbit
2.65,2.71,3.88,Rabbit
2.62,2.07,3.4,Rabbit
